customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-22379,321,2,487.12,2,1,1,4,211,Hibernating,243.56,1189,0.0505,2,Online,2.5,Silver,45-54,London,Female,1,245.81,2,4,1,True,False,False
CUST-22380,144,3,571.47,4,1,1,6,411,New Customers,190.49,1094,0.0823,3,In-Store,0.0,Bronze,65+,Singapore,Female,1,313.42,1,6,0,True,False,False
CUST-22381,400,3,370.38,2,1,1,4,211,Hibernating,123.46,671,0.1341,2,Online,0.0,Bronze,65+,Toronto,Male,1,331.19,1,6,1,False,True,False
CUST-22382,40,3,2177.2,5,1,2,8,512,New Customers,725.73,646,0.1393,3,Online,10.0,Platinum,35-44,Perth,Female,0,2022.17,4,3,1,True,False,False
CUST-22383,505,5,3460.81,1,3,3,7,133,At Risk,692.16,937,0.1601,3,Online,0.0,Bronze,25-34,New York,Female,1,2216.1,1,2,1,True,False,False
CUST-22384,474,2,415.89,1,1,1,3,111,Lost,207.94,1197,0.0501,2,Online,0.0,Silver,45-54,Singapore,Female,1,208.47,2,4,1,True,False,False
CUST-22385,255,5,851.2,3,3,1,7,331,Potential Loyalists,170.24,1143,0.1312,3,Online,0.0,Bronze,18-24,Toronto,Male,1,446.82,1,1,1,False,True,False
CUST-22386,427,3,6904.35,2,1,5,8,215,Potential Loyalists,2301.45,1178,0.0764,2,Online,0.0,Bronze,45-54,Perth,Male,1,3516.65,1,4,1,False,True,False
CUST-22387,62,6,5787.8,5,4,4,13,544,Champions,964.63,577,0.312,4,Online,1.6666666666666667,Silver,65+,Toronto,Female,0,6018.51,2,6,1,True,False,False
CUST-22388,536,4,2188.3199999999997,1,2,3,6,123,Potential Loyalists,547.08,796,0.1508,4,In-Store,2.5,Silver,25-34,Adelaide,Female,0,1649.49,2,2,0,True,False,False
CUST-22389,139,2,49.1,4,1,1,6,411,New Customers,24.55,1130,0.0531,2,In-Store,0.0,Bronze,55-64,Perth,Female,1,26.07,1,5,0,True,False,False
CUST-22390,131,5,1934.92,4,3,2,9,432,Potential Loyalists,386.98,905,0.1657,3,In-Store,6.0,Gold,45-54,Brisbane,Male,1,1282.82,3,4,0,False,True,False
CUST-22391,378,2,651.72,2,1,1,4,211,Hibernating,325.86,561,0.107,1,Online,0.0,Bronze,65+,Auckland,Male,0,697.03,1,6,1,False,True,False
CUST-22392,403,4,1138.9499999999998,2,2,2,6,222,Potential Loyalists,284.74,945,0.127,4,Online,3.75,Silver,45-54,Toronto,Female,1,723.14,2,4,1,True,False,False
CUST-22393,129,6,4383.65,4,4,4,12,444,Champions,730.61,1247,0.1443,5,Online,0.0,Bronze,18-24,Toronto,Male,1,2109.21,1,1,1,False,True,False
CUST-22394,127,5,1313.22,4,3,2,9,432,Potential Loyalists,262.64,1162,0.1291,4,Online,1.0,Silver,35-44,Toronto,Female,1,678.08,2,3,1,True,False,False
CUST-22395,206,5,2688.34,3,3,3,9,333,Loyal Customers,537.67,805,0.1863,3,Online,0.0,Bronze,25-34,Perth,Female,1,2003.73,1,2,1,True,False,False
CUST-22396,483,1,1301.2,1,1,2,4,112,Lost,1301.2,921,0.0326,1,In-Store,0.0,Platinum,55-64,Singapore,Female,1,847.69,4,5,0,True,False,False
CUST-22398,39,12,13012.74,5,5,5,15,555,Champions,1084.4,862,0.4176,6,Online,0.8333333333333334,Silver,65+,Melbourne,Male,1,9057.59,2,6,1,False,True,False
CUST-22399,193,4,1667.28,3,2,2,7,322,Potential Loyalists,416.82,944,0.1271,4,Online,2.5,Silver,55-64,Melbourne,Male,1,1059.71,2,5,1,False,True,False
CUST-22400,324,5,14765.470000000001,2,3,5,10,235,At Risk,2953.09,968,0.155,4,Online,0.0,Bronze,55-64,Toronto,Female,1,9152.15,1,5,1,True,False,False
CUST-22401,55,6,3291.0,5,4,3,12,543,Loyal Customers,548.5,867,0.2076,5,In-Store,0.8333333333333334,Silver,55-64,London,Female,1,2277.51,2,5,0,True,False,False
CUST-22402,320,6,15423.630000000001,2,4,5,11,245,At Risk,2570.6,1033,0.1742,4,In-Store,0.0,Bronze,55-64,Adelaide,Female,1,8958.55,1,5,0,True,False,False
CUST-22403,255,5,9672.32,3,3,5,11,335,Loyal Customers,1934.46,716,0.2095,4,In-Store,4.0,Gold,25-34,Toronto,Male,0,8105.3,3,2,0,False,True,False
CUST-22404,171,12,9605.27,3,5,5,13,355,Loyal Customers,800.44,884,0.4072,6,In-Store,2.0833333333333335,Silver,18-24,Auckland,Female,1,6519.41,2,1,0,True,False,False
CUST-22405,213,2,2845.48,3,1,3,7,313,Potential Loyalists,1422.74,1064,0.0564,2,Online,0.0,Bronze,65+,Singapore,Male,0,1604.59,1,6,1,False,True,False
CUST-22406,419,3,5511.68,2,1,4,7,214,Potential Loyalists,1837.23,836,0.1077,3,In-Store,0.0,Bronze,45-54,Singapore,Male,0,3955.75,1,4,0,False,True,False
CUST-22407,80,3,5004.040000000001,5,1,4,10,514,New Customers,1668.01,927,0.0971,3,Online,0.0,Bronze,55-64,Adelaide,Male,1,3238.86,1,5,1,False,True,False
CUST-22408,62,4,6201.18,5,2,4,11,524,New Customers,1550.3,1100,0.1091,3,Online,0.0,Bronze,65+,Melbourne,Female,1,3382.46,1,6,1,True,False,False
CUST-22409,54,8,7461.74,5,5,5,15,555,Champions,932.72,549,0.4372,5,Online,13.125,Platinum,55-64,Toronto,Male,1,8154.91,4,5,1,False,True,False
CUST-22410,401,3,7358.17,2,1,5,8,215,Potential Loyalists,2452.72,1160,0.0776,3,Online,3.3333333333333335,Silver,55-64,Singapore,Female,1,3805.95,2,5,1,True,False,False
CUST-22411,42,7,6309.34,5,5,5,15,555,Champions,901.33,803,0.2615,6,In-Store,0.0,Bronze,35-44,New York,Female,1,4714.33,1,3,0,True,False,False
CUST-22412,130,1,5135.13,4,1,4,9,414,New Customers,5135.13,1178,0.0255,1,Online,5.0,Silver,45-54,Brisbane,Male,1,2615.52,2,4,1,False,True,False
CUST-22413,159,6,9651.77,4,4,5,13,445,Champions,1608.63,962,0.1871,4,Online,0.0,Bronze,45-54,Melbourne,Male,1,6019.81,1,4,1,False,True,False
CUST-22414,42,8,4095.4700000000003,5,5,4,14,554,Champions,511.93,665,0.3609,5,In-Store,8.75,Platinum,18-24,Singapore,Male,0,3695.16,4,1,0,False,True,False
CUST-22415,196,3,705.78,3,1,1,5,311,Hibernating,235.26,889,0.1012,3,Online,0.0,Silver,35-44,Toronto,Male,1,476.34,2,3,1,False,True,False
CUST-22416,291,2,345.16999999999996,2,1,1,4,211,Hibernating,172.58,617,0.0972,2,Online,0.0,Bronze,65+,Sydney,Female,1,335.66,1,6,1,True,False,False
CUST-22417,144,7,6656.550000000001,4,5,5,14,455,Champions,950.94,1185,0.1772,3,Online,2.857142857142857,Silver,25-34,Brisbane,Female,1,3370.41,2,2,1,True,False,False
CUST-22418,151,9,2505.9900000000002,4,5,3,12,453,Loyal Customers,278.44,683,0.3953,6,Online,0.0,Bronze,65+,Sydney,Male,1,2201.46,1,6,1,False,True,False
CUST-22419,366,3,816.09,2,1,1,4,211,Hibernating,272.03,1127,0.0799,2,Online,10.0,Platinum,65+,Brisbane,Male,1,434.48,4,6,1,False,True,False
CUST-22420,151,7,5503.799999999999,4,5,4,13,454,Champions,786.26,814,0.258,5,Online,2.857142857142857,Silver,55-64,Perth,Male,0,4056.86,2,5,1,False,True,False
CUST-22421,53,6,2643.64,5,4,3,12,543,Loyal Customers,440.61,878,0.205,3,Online,2.5,Silver,55-64,Singapore,Male,1,1806.59,2,5,1,False,True,False
CUST-22422,189,5,1287.6100000000001,3,3,2,8,332,Potential Loyalists,257.52,820,0.1829,4,Online,0.0,Bronze,25-34,Adelaide,Female,1,942.15,1,2,1,True,False,False
CUST-22423,220,4,655.61,3,2,1,6,321,Potential Loyalists,163.9,580,0.2069,2,In-Store,0.0,Bronze,35-44,Perth,Female,1,678.22,1,3,0,True,False,False
CUST-22424,318,5,2299.65,2,3,3,8,233,At Risk,459.93,694,0.2161,4,Online,0.0,Bronze,65+,Perth,Female,0,1988.17,1,6,1,True,False,False
CUST-22425,99,4,2096.72,4,2,2,8,422,New Customers,524.18,832,0.1442,3,In-Store,6.25,Gold,65+,Auckland,Male,0,1512.06,3,6,0,False,True,False
CUST-22426,70,9,11760.94,5,5,5,15,555,Champions,1306.77,1186,0.2277,8,Online,0.0,Bronze,55-64,Sydney,Male,1,5949.89,1,5,1,False,True,False
CUST-22427,57,4,1176.6200000000001,5,2,2,9,522,New Customers,294.16,651,0.1843,3,Online,0.0,Bronze,55-64,London,Female,0,1084.44,1,5,1,True,False,False
CUST-22428,483,4,2349.1499999999996,1,2,3,6,123,Potential Loyalists,587.29,1147,0.1046,3,Online,0.0,Bronze,35-44,Sydney,Male,1,1228.85,1,3,1,False,True,False
CUST-22429,116,6,915.16,4,4,1,9,441,Loyal Customers,152.53,899,0.2002,3,Online,0.0,Bronze,55-64,Sydney,Male,1,610.79,1,5,1,False,True,False
CUST-22430,323,4,4380.97,2,2,4,8,224,Potential Loyalists,1095.24,1277,0.094,4,In-Store,3.75,Gold,65+,New York,Male,0,2058.4,3,6,0,False,True,False
CUST-22431,87,3,9896.3,5,1,5,11,515,New Customers,3298.77,910,0.0989,3,Online,0.0,Bronze,18-24,Perth,Other,1,6525.03,1,1,1,False,False,True
CUST-22432,725,4,1833.29,1,2,2,5,122,Lost,458.32,1246,0.0963,2,Online,0.0,Bronze,25-34,London,Male,0,882.8,1,2,1,False,True,False
CUST-22433,553,4,3057.79,1,2,3,6,123,Potential Loyalists,764.45,558,0.2151,3,In-Store,2.5,Silver,55-64,London,Female,1,3287.95,2,5,0,True,False,False
CUST-22434,419,6,5282.44,2,4,4,10,244,At Risk,880.41,637,0.2826,5,In-Store,2.5,Silver,35-44,London,Male,1,4975.61,2,3,0,False,True,False
CUST-22435,91,7,2424.19,4,5,3,12,453,Loyal Customers,346.31,862,0.2436,4,In-Store,0.0,Bronze,45-54,London,Male,1,1687.37,1,4,0,False,True,False
CUST-22436,278,7,4494.59,2,5,4,11,254,At Risk,642.08,719,0.2921,6,In-Store,0.0,Bronze,25-34,Brisbane,Female,1,3750.7,1,2,0,True,False,False
CUST-22437,51,2,1350.15,5,1,2,8,512,New Customers,675.08,791,0.0759,2,Online,0.0,Bronze,25-34,Adelaide,Female,1,1024.13,1,2,1,True,False,False
CUST-22438,56,1,1221.12,5,1,2,8,512,New Customers,1221.12,709,0.0423,1,Online,0.0,Silver,45-54,Auckland,Female,1,1033.39,2,4,1,True,False,False
CUST-22439,32,11,3821.42,5,5,4,14,554,Champions,347.4,850,0.3882,7,Online,0.0,Bronze,25-34,Perth,Other,1,2697.47,1,2,1,False,False,True
CUST-22440,234,3,1023.72,3,1,1,5,311,Hibernating,341.24,591,0.1523,3,In-Store,5.0,Platinum,25-34,Brisbane,Male,0,1039.31,4,2,0,False,True,False
CUST-22441,204,7,3271.46,3,5,3,11,353,Loyal Customers,467.35,1266,0.1659,4,In-Store,4.285714285714286,Gold,18-24,Sydney,Male,0,1550.45,3,1,0,False,True,False
CUST-22442,76,10,5859.05,5,5,4,14,554,Champions,585.9,1130,0.2655,6,In-Store,9.0,Platinum,65+,Toronto,Male,1,3111.0,4,6,0,False,True,False
CUST-22443,161,7,10151.86,4,5,5,14,455,Champions,1450.27,604,0.3477,6,In-Store,0.0,Bronze,45-54,Brisbane,Male,1,10084.63,1,4,0,False,True,False
CUST-22444,70,8,5183.98,5,5,4,14,554,Champions,648.0,1191,0.2015,5,Online,1.25,Silver,25-34,London,Other,1,2611.58,2,2,1,False,False,True
CUST-22445,502,4,6766.599999999999,1,2,5,8,125,Potential Loyalists,1691.65,811,0.148,3,In-Store,0.0,Bronze,65+,Singapore,Male,0,5006.12,1,6,0,False,True,False
CUST-22446,708,3,1435.4,1,1,2,4,112,Lost,478.47,842,0.1069,3,Online,3.3333333333333335,Silver,55-64,Brisbane,Female,1,1022.85,2,5,1,True,False,False
CUST-22447,353,5,8532.26,2,3,5,10,235,At Risk,1706.45,812,0.1847,4,Online,3.0,Silver,55-64,London,Male,1,6304.63,2,5,1,False,True,False
CUST-22448,343,4,3655.7700000000004,2,2,4,8,224,Potential Loyalists,913.94,712,0.1685,3,Online,0.0,Bronze,45-54,London,Male,1,3080.71,1,4,1,False,True,False
CUST-22449,107,5,1628.1200000000001,4,3,2,9,432,Potential Loyalists,325.62,914,0.1641,5,Online,6.0,Platinum,25-34,Brisbane,Female,0,1068.79,4,2,1,True,False,False
CUST-22450,110,8,8085.959999999999,4,5,5,14,455,Champions,1010.74,843,0.2847,6,Online,5.625,Gold,55-64,Sydney,Male,1,5755.13,3,5,1,False,True,False
CUST-22451,104,2,1592.32,4,1,2,7,412,New Customers,796.16,686,0.0875,1,In-Store,2.5,Silver,45-54,Adelaide,Female,1,1392.7,2,4,0,True,False,False
CUST-22452,78,8,11733.0,5,5,5,15,555,Champions,1466.62,548,0.438,5,Online,6.25,Platinum,55-64,Perth,Female,0,12764.35690000001,4,5,1,True,False,False
CUST-22453,131,4,2235.09,4,2,3,9,423,New Customers,558.77,857,0.14,4,Online,0.0,Bronze,55-64,Singapore,Female,1,1564.82,1,5,1,True,False,False
CUST-22454,148,4,577.38,4,2,1,7,421,New Customers,144.34,902,0.133,3,Online,2.5,Silver,18-24,Sydney,Male,1,384.07,2,1,1,False,True,False
CUST-22455,323,5,6598.4,2,3,5,10,235,At Risk,1319.68,696,0.2155,5,In-Store,2.0,Silver,45-54,Auckland,Female,1,5688.28,2,4,0,True,False,False
CUST-22456,461,5,6097.55,1,3,4,8,134,At Risk,1219.51,1162,0.1291,4,Online,3.0,Silver,55-64,Toronto,Female,1,3148.48,2,5,1,True,False,False
CUST-22457,110,4,1545.27,4,2,2,8,422,New Customers,386.32,570,0.2105,4,Online,5.0,Gold,18-24,Brisbane,Female,0,1626.6,3,1,1,True,False,False
CUST-22458,214,1,1692.16,3,1,2,6,312,Potential Loyalists,1692.16,738,0.0407,1,Online,0.0,Bronze,35-44,Toronto,Other,1,1375.74,1,3,1,False,False,True
CUST-22459,90,9,5019.48,4,5,4,13,454,Champions,557.72,748,0.361,7,In-Store,3.888888888888889,Gold,18-24,New York,Male,0,4026.32,3,1,0,False,True,False
CUST-22460,202,3,733.3199999999999,3,1,1,5,311,Hibernating,244.44,653,0.1378,3,Online,1.6666666666666667,Gold,18-24,Adelaide,Other,1,673.8,3,1,1,False,False,True
CUST-22461,125,5,2326.97,4,3,3,10,433,Loyal Customers,465.39,794,0.1889,3,In-Store,0.0,Bronze,65+,Melbourne,Male,1,1758.42,1,6,0,False,True,False
CUST-22462,275,6,2197.6099999999997,2,4,3,9,243,At Risk,366.27,577,0.312,5,In-Store,0.8333333333333334,Silver,65+,New York,Female,0,2285.21,2,6,0,True,False,False
CUST-22463,218,4,346.83000000000004,3,2,1,6,321,Potential Loyalists,86.71,684,0.1754,2,In-Store,0.0,Bronze,35-44,Singapore,Female,1,304.24,1,3,0,True,False,False
CUST-22464,810,2,2572.9700000000003,1,1,3,5,113,Hibernating,1286.49,1223,0.0491,2,Online,0.0,Bronze,35-44,New York,Female,1,1262.29,1,3,1,True,False,False
CUST-22465,476,6,12834.42,1,4,5,10,145,At Risk,2139.07,1266,0.1422,4,In-Store,4.166666666666667,Gold,45-54,Toronto,Female,0,6082.66,3,4,0,True,False,False
CUST-22466,125,5,13034.02,4,3,5,12,435,Loyal Customers,2606.8,753,0.1992,3,Online,2.0,Silver,45-54,Singapore,Male,1,10385.67,2,4,1,False,True,False
CUST-22467,574,3,5493.42,1,1,4,6,114,Potential Loyalists,1831.14,938,0.0959,2,Online,3.3333333333333335,Gold,45-54,Auckland,Male,1,3513.91,3,4,1,False,True,False
CUST-22468,303,4,769.4,2,2,1,5,221,Hibernating,192.35,976,0.123,3,In-Store,0.0,Bronze,35-44,Brisbane,Male,1,472.99,1,3,0,False,True,False
CUST-22469,252,3,1863.9399999999998,3,1,2,6,312,Potential Loyalists,621.31,1241,0.0725,3,In-Store,0.0,Bronze,65+,Singapore,Male,1,901.18,1,6,0,False,True,False
CUST-22470,364,6,2225.67,2,4,3,9,243,At Risk,370.94,966,0.1863,5,Online,0.0,Bronze,65+,Singapore,Female,0,1382.4,1,6,1,True,False,False
CUST-22471,498,8,22189.61,1,5,5,11,155,At Risk,2773.7,1011,0.2374,5,In-Store,0.0,Bronze,18-24,Toronto,Female,0,12764.35690000001,1,1,0,True,False,False
CUST-22472,183,3,7237.110000000001,3,1,5,9,315,Loyal Customers,2412.37,685,0.1314,3,In-Store,0.0,Bronze,25-34,Singapore,Male,1,6339.07,1,2,0,False,True,False
CUST-22473,232,7,4832.7,3,5,4,12,354,Loyal Customers,690.39,1225,0.1714,4,In-Store,3.5714285714285716,Gold,65+,Perth,Female,1,2367.04,3,6,0,True,False,False
CUST-22474,342,3,688.94,2,1,1,4,211,Hibernating,229.65,638,0.1411,3,In-Store,3.3333333333333335,Silver,18-24,Perth,Female,1,647.91,2,1,0,True,False,False
CUST-22475,430,3,673.02,2,1,1,4,211,Hibernating,224.34,781,0.1152,3,In-Store,0.0,Bronze,18-24,Brisbane,Male,1,517.04,1,1,0,False,True,False
CUST-22476,45,4,4283.31,5,2,4,11,524,New Customers,1070.83,760,0.1579,4,Online,3.75,Gold,18-24,Perth,Male,1,3381.56,3,1,1,False,True,False
CUST-22477,139,6,1740.74,4,4,2,10,442,Potential Loyalists,290.12,1019,0.1766,4,Online,0.0,Bronze,25-34,Singapore,Male,0,1024.97,1,2,1,False,True,False
CUST-22479,106,5,1082.55,4,3,1,8,431,Potential Loyalists,216.51,1263,0.1188,4,Online,0.0,Bronze,65+,Melbourne,Male,1,514.28,1,6,1,False,True,False
CUST-22480,493,7,8933.699999999999,1,5,5,11,155,At Risk,1276.24,659,0.3187,5,In-Store,0.0,Bronze,25-34,Singapore,Female,1,8133.87,1,2,0,True,False,False
CUST-22481,474,3,6049.1,1,1,4,6,114,Potential Loyalists,2016.37,1123,0.0801,2,Online,1.6666666666666667,Silver,65+,Toronto,Male,0,3231.93,2,6,1,False,True,False
CUST-22482,177,4,609.77,3,2,1,6,321,Potential Loyalists,152.44,899,0.1335,2,In-Store,3.75,Gold,25-34,Perth,Female,1,406.97,3,2,0,True,False,False
CUST-22483,412,3,1973.48,2,1,2,5,212,Hibernating,657.83,560,0.1607,2,Online,0.0,Bronze,25-34,Toronto,Male,1,2114.44,1,2,1,False,True,False
CUST-22484,151,6,2818.46,4,4,3,11,443,Loyal Customers,469.74,1092,0.1648,4,In-Store,0.0,Silver,55-64,Sydney,Female,0,1548.6,2,5,0,True,False,False
CUST-22485,52,10,5077.48,5,5,4,14,554,Champions,507.75,926,0.324,6,Online,8.5,Platinum,18-24,Brisbane,Male,1,3289.94,4,1,1,False,True,False
CUST-22486,107,9,3510.94,4,5,3,12,453,Loyal Customers,390.1,668,0.4042,5,Online,0.0,Bronze,25-34,Toronto,Male,1,3153.54,1,2,1,False,True,False
CUST-22487,75,3,553.14,5,1,1,7,511,New Customers,184.38,855,0.1053,3,Online,1.6666666666666667,Silver,45-54,Adelaide,Male,1,388.17,2,4,1,False,True,False
CUST-22488,407,2,562.48,2,1,1,4,211,Hibernating,281.24,601,0.0998,2,Online,0.0,Bronze,45-54,Brisbane,Male,1,561.54,1,4,1,False,True,False
CUST-22489,209,6,3749.2599999999998,3,4,4,11,344,Loyal Customers,624.88,1062,0.1695,4,In-Store,3.3333333333333335,Silver,55-64,Auckland,Female,1,2118.23,2,5,0,True,False,False
CUST-22490,68,5,2457.13,5,3,3,11,533,Loyal Customers,491.43,1222,0.1227,4,Online,3.0,Silver,65+,Perth,Female,1,1206.45,2,6,1,True,False,False
CUST-22491,115,6,1240.07,4,4,2,10,442,Potential Loyalists,206.68,1159,0.1553,3,In-Store,3.3333333333333335,Silver,18-24,Brisbane,Female,1,641.97,2,1,0,True,False,False
CUST-22492,957,3,2417.96,1,1,3,5,113,Hibernating,805.99,802,0.1122,3,Online,1.6666666666666667,Silver,45-54,Toronto,Male,0,1808.95,2,4,1,False,True,False
CUST-22493,756,2,7472.78,1,1,5,7,115,Potential Loyalists,3736.39,969,0.0619,2,In-Store,5.0,Platinum,45-54,New York,Male,1,4627.11,4,4,0,False,True,False
CUST-22494,149,4,1441.32,4,2,2,8,422,New Customers,360.33,1038,0.1156,4,In-Store,3.75,Silver,45-54,London,Female,1,833.13,2,4,0,True,False,False
CUST-22495,44,3,1154.34,5,1,2,8,512,New Customers,384.78,792,0.1136,3,Online,0.0,Bronze,35-44,Brisbane,Female,0,874.5,1,3,1,True,False,False
CUST-22496,183,3,8074.86,3,1,5,9,315,Loyal Customers,2691.62,734,0.1226,2,Online,0.0,Gold,45-54,Sydney,Female,1,6600.7,3,4,1,True,False,False
CUST-22497,342,8,9498.0,2,5,5,12,255,At Risk,1187.25,982,0.2444,6,Online,0.0,Bronze,45-54,London,Female,1,5803.26,1,4,1,True,False,False
CUST-22498,517,4,1777.45,1,2,2,5,122,Lost,444.36,583,0.2058,3,Online,3.75,Silver,35-44,New York,Female,0,1829.28,2,3,1,True,False,False
CUST-22499,598,1,1758.47,1,1,2,4,112,Lost,1758.47,578,0.0519,1,Online,10.0,Gold,18-24,Melbourne,Female,1,1825.4,3,1,1,True,False,False
CUST-22500,270,9,20404.84,3,5,5,13,355,Loyal Customers,2267.2,733,0.3683,5,Online,0.0,Bronze,65+,Auckland,Male,1,12764.35690000001,1,6,1,False,True,False
CUST-22501,42,4,4495.45,5,2,4,11,524,New Customers,1123.86,835,0.1437,4,Online,1.25,Silver,55-64,Perth,Female,1,3230.26,2,5,1,True,False,False
CUST-22502,33,10,7602.3,5,5,5,15,555,Champions,760.23,934,0.3212,5,In-Store,5.5,Gold,35-44,Perth,Female,0,4883.7,3,3,0,True,False,False
CUST-22503,1264,1,3537.25,1,1,3,5,113,Hibernating,3537.25,1177,0.0255,1,Online,0.0,Platinum,35-44,Singapore,Male,1,1803.19,4,3,1,False,True,False
CUST-22504,764,4,1047.93,1,2,1,4,121,Lost,261.98,877,0.1368,3,Online,0.0,Bronze,45-54,Adelaide,Male,1,716.94,1,4,1,False,True,False
CUST-22505,192,7,1824.15,3,5,2,10,352,Potential Loyalists,260.59,589,0.3565,5,In-Store,0.0,Bronze,55-64,Adelaide,Male,1,1858.22,1,5,0,False,True,False
CUST-22506,48,6,6918.709999999999,5,4,5,14,545,Champions,1153.12,745,0.2416,5,In-Store,1.6666666666666667,Silver,35-44,Brisbane,Male,0,5572.12,2,3,0,False,True,False
CUST-22507,207,6,4698.43,3,4,4,11,344,Loyal Customers,783.07,957,0.1881,5,Online,1.6666666666666667,Silver,55-64,Sydney,Female,0,2945.72,2,5,1,True,False,False
CUST-22508,149,6,4289.24,4,4,4,12,444,Champions,714.87,589,0.3056,5,In-Store,4.166666666666667,Gold,18-24,Melbourne,Female,1,4369.34,3,1,0,True,False,False
CUST-22509,247,6,4360.31,3,4,4,11,344,Loyal Customers,726.72,1265,0.1423,6,In-Store,5.0,Gold,45-54,Melbourne,Male,1,2068.13,3,4,0,False,True,False
CUST-22510,78,5,4485.96,5,3,4,12,534,Loyal Customers,897.19,740,0.2027,4,Online,18.0,Platinum,18-24,Toronto,Male,1,3637.26,4,1,1,False,True,False
CUST-22511,170,3,325.11,3,1,1,5,311,Hibernating,108.37,918,0.098,3,Online,3.3333333333333335,Gold,25-34,Perth,Female,1,212.49,3,2,1,True,False,False
CUST-22512,658,4,2243.76,1,2,3,6,123,Potential Loyalists,560.94,1020,0.1176,4,In-Store,2.5,Gold,25-34,Sydney,Other,1,1319.86,3,2,0,False,False,True
CUST-22513,105,8,3006.22,4,5,3,12,453,Loyal Customers,375.78,1253,0.1915,5,Online,2.5,Gold,55-64,Melbourne,Male,1,1439.53,3,5,1,False,True,False
CUST-22514,272,3,2275.39,3,1,3,7,313,Potential Loyalists,758.46,1219,0.0738,3,Online,0.0,Bronze,55-64,Adelaide,Female,1,1119.96,1,5,1,True,False,False
CUST-22515,533,4,1945.5700000000002,1,2,2,5,122,Lost,486.39,664,0.1807,4,In-Store,0.0,Bronze,65+,Melbourne,Male,1,1758.05,1,6,0,False,True,False
CUST-22516,171,8,5023.110000000001,3,5,4,12,354,Loyal Customers,627.89,552,0.4348,5,In-Store,0.0,Bronze,18-24,Melbourne,Female,0,5459.9,1,1,0,True,False,False
CUST-22517,266,6,4111.12,3,4,4,11,344,Loyal Customers,685.19,658,0.2736,5,In-Store,2.5,Silver,25-34,London,Female,0,3748.74,2,2,0,True,False,False
CUST-22518,45,7,8198.369999999999,5,5,5,15,555,Champions,1171.2,605,0.3471,6,In-Store,2.142857142857143,Silver,65+,Singapore,Male,1,8130.61,2,6,0,False,True,False
CUST-22519,294,4,2011.8,2,2,2,6,222,Potential Loyalists,502.95,1088,0.1103,4,Online,0.0,Bronze,18-24,Brisbane,Male,0,1109.45,1,1,1,False,True,False
CUST-22520,296,5,2227.43,2,3,3,8,233,At Risk,445.49,1018,0.1473,3,In-Store,2.0,Silver,35-44,Toronto,Female,1,1312.83,2,3,0,True,False,False
CUST-22521,291,6,4444.33,2,4,4,10,244,At Risk,740.72,601,0.2995,4,In-Store,0.0,Bronze,18-24,Toronto,Female,1,4436.94,1,1,0,True,False,False
CUST-22522,159,4,1360.6399999999999,4,2,2,8,422,New Customers,340.16,994,0.1207,3,Online,5.0,Gold,45-54,Auckland,Male,1,821.31,3,4,1,False,True,False
CUST-22523,465,8,3344.92,1,5,3,9,153,At Risk,418.12,1014,0.2367,6,In-Store,0.0,Bronze,25-34,Melbourne,Female,1,1979.24,1,2,0,True,False,False
CUST-22524,286,4,3048.11,2,2,3,7,223,Potential Loyalists,762.03,994,0.1207,3,Online,2.5,Silver,18-24,London,Female,1,1839.91,2,1,1,True,False,False
CUST-22525,564,2,267.3,1,1,1,3,111,Lost,133.65,880,0.0682,2,In-Store,10.0,Platinum,35-44,Sydney,Female,1,182.25,4,3,0,True,False,False
CUST-22526,84,6,3806.2200000000003,5,4,4,13,544,Champions,634.37,1013,0.1777,6,Online,2.5,Silver,35-44,Brisbane,Male,1,2254.42,2,3,1,False,True,False
CUST-22527,198,4,4825.55,3,2,4,9,324,Potential Loyalists,1206.39,826,0.1453,4,Online,0.0,Bronze,18-24,Toronto,Male,1,3505.24,1,1,1,False,True,False
CUST-22528,104,8,5591.13,4,5,4,13,454,Champions,698.89,1072,0.2239,5,Online,1.25,Silver,55-64,London,Female,1,3129.36,2,5,1,True,False,False
CUST-22529,55,6,1787.63,5,4,2,11,542,Potential Loyalists,297.94,1095,0.1644,4,Online,0.0,Bronze,65+,Toronto,Female,0,979.52,1,6,1,True,False,False
CUST-22530,497,4,2046.64,1,2,2,5,122,Lost,511.66,1166,0.1029,3,In-Store,0.0,Bronze,25-34,New York,Male,1,1053.16,1,2,0,False,True,False
CUST-22531,128,6,9547.78,4,4,5,13,445,Champions,1591.3,836,0.2153,5,Online,0.0,Bronze,25-34,Singapore,Female,0,6852.47,1,2,1,True,False,False
CUST-22532,129,7,1327.69,4,5,2,11,452,Potential Loyalists,189.67,619,0.3393,4,In-Store,2.142857142857143,Silver,18-24,Toronto,Female,1,1286.94,2,1,0,True,False,False
CUST-22533,371,6,10818.75,2,4,5,11,245,At Risk,1803.12,1012,0.1779,5,Online,1.6666666666666667,Silver,18-24,Sydney,Male,1,6414.28,2,1,1,False,True,False
